member_id,ite_score,rank
25235,-0.006387271,2401
22148,-0.0064069927,2402
22876,-0.0064089336,2403
20483,-0.006419643,2404
21673,-0.0064449534,2405
21153,-0.00648107,2406
21918,-0.0065225307,2407
25915,-0.0065256506,2408
26275,-0.006552879,2409
29087,-0.0065678284,2410
20527,-0.006579101,2411
28874,-0.006593421,2412
23804,-0.0065987,2413
24570,-0.0066030286,2414
28106,-0.0066464916,2415
25447,-0.0066659767,2416
24966,-0.006686788,2417
29576,-0.0066879876,2418
22911,-0.006688811,2419
29800,-0.006717235,2420
24873,-0.0067176595,2421
22885,-0.0067554265,2422
27571,-0.0067627616,2423
22536,-0.0067772083,2424
24971,-0.006784547,2425
26823,-0.006797567,2426
26520,-0.006811604,2427
20658,-0.00683105,2428
27556,-0.0068657324,2429
22094,-0.0069722626,2430
29376,-0.006976068,2431
24982,-0.0070112813,2432
20535,-0.007028984,2433
27250,-0.0070331506,2434
23226,-0.007033691,2435
20508,-0.0070675835,2436
26166,-0.00708849,2437
22526,-0.007118091,2438
21537,-0.007128358,2439
25986,-0.0071403757,2440
28997,-0.0071425624,2441
29979,-0.007153634,2442
20332,-0.007173024,2443
25686,-0.0071746446,2444
27915,-0.007178705,2445
22940,-0.0071880836,2446
29794,-0.0072593875,2447
21830,-0.0072616413,2448
22684,-0.0073139668,2449
23147,-0.0073571075,2450
25655,-0.0074161924,2451
21353,-0.0074201077,2452
28459,-0.0074459575,2453
24529,-0.007452093,2454
23828,-0.007454984,2455
28375,-0.0074859746,2456
24265,-0.0074952915,2457
25211,-0.0075935945,2458
21621,-0.007602297,2459
23836,-0.0076550134,2460
25541,-0.0076680314,2461
21005,-0.007685069,2462
26912,-0.0076912045,2463
22342,-0.007720908,2464
20676,-0.007792942,2465
22697,-0.0077944435,2466
23009,-0.0077990163,2467
21235,-0.0078118965,2468
24357,-0.007827206,2469
22951,-0.007865768,2470
26924,-0.0078723505,2471
22887,-0.007964101,2472
28497,-0.007988162,2473
20931,-0.007988337,2474
25795,-0.007992107,2475
22559,-0.007996462,2476
29179,-0.0080007315,2477
29057,-0.008055024,2478
29903,-0.008065511,2479
28370,-0.008107834,2480
28942,-0.008110162,2481
25801,-0.008127205,2482
20984,-0.008132245,2483
23478,-0.0081789605,2484
25162,-0.008203674,2485
25871,-0.008211041,2486
21396,-0.008211121,2487
22380,-0.008235017,2488
29069,-0.008242149,2489
23912,-0.008248694,2490
24690,-0.008268626,2491
22675,-0.008269694,2492
26099,-0.008360669,2493
24637,-0.008391865,2494
25900,-0.008395134,2495
24727,-0.008396864,2496
27896,-0.008406527,2497
27406,-0.008428331,2498
23814,-0.008432947,2499
23611,-0.0084705725,2500
21299,-0.008476146,2501
29831,-0.008511236,2502
21241,-0.008517452,2503
24230,-0.008529408,2504
22715,-0.008544318,2505
24418,-0.008598644,2506
26618,-0.008615483,2507
28333,-0.008616846,2508
20440,-0.008631155,2509
27443,-0.008662319,2510
20212,-0.008779675,2511
22991,-0.00879138,2512
24083,-0.008792296,2513
21834,-0.008800261,2514
21223,-0.00883311,2515
22621,-0.008840477,2516
23923,-0.0088500455,2517
28655,-0.008874841,2518
22224,-0.008905105,2519
24629,-0.008905914,2520
27708,-0.008931382,2521
24557,-0.008932374,2522
23830,-0.008942451,2523
26245,-0.008958865,2524
25824,-0.008989077,2525
22165,-0.009011136,2526
24509,-0.009030558,2527
23662,-0.009060822,2528
21816,-0.009112425,2529
29319,-0.009120714,2530
25133,-0.009126371,2531
21910,-0.009130709,2532
29117,-0.009177595,2533
29076,-0.009229846,2534
27689,-0.00924168,2535
21792,-0.009293485,2536
22453,-0.009293834,2537
26856,-0.009337641,2538
20285,-0.009356629,2539
29161,-0.009375308,2540
26164,-0.009387307,2541
20110,-0.009395547,2542
27866,-0.0094039375,2543
27032,-0.00940717,2544
20763,-0.009432413,2545
23609,-0.009432893,2546
20002,-0.00945656,2547
22082,-0.009495031,2548
25524,-0.009541418,2549
29292,-0.009541493,2550
26404,-0.0095577855,2551
29532,-0.009584911,2552
23488,-0.009601418,2553
21798,-0.009608265,2554
27301,-0.00961576,2555
28820,-0.009624448,2556
28181,-0.009643998,2557
21524,-0.009679537,2558
22560,-0.009692594,2559
22510,-0.009735197,2560
27596,-0.009761181,2561
22064,-0.009768173,2562
20342,-0.009794332,2563
21238,-0.009799048,2564
27750,-0.009804353,2565
22237,-0.009828474,2566
28369,-0.009834494,2567
28354,-0.009851024,2568
29261,-0.0098515935,2569
27885,-0.0098897815,2570
25173,-0.009908155,2571
21636,-0.009920863,2572
21961,-0.009931203,2573
23309,-0.009941321,2574
21418,-0.009946823,2575
25286,-0.009973943,2576
20892,-0.009974267,2577
23812,-0.009976782,2578
20048,-0.010005869,2579
22008,-0.010038694,2580
27729,-0.010041993,2581
29405,-0.010055549,2582
21115,-0.010088213,2583
26192,-0.010106705,2584
23402,-0.010175142,2585
20687,-0.0101774745,2586
23547,-0.01018138,2587
22134,-0.010197032,2588
27707,-0.010200277,2589
23712,-0.01020335,2590
26518,-0.01022139,2591
24725,-0.010245424,2592
28116,-0.010296272,2593
24768,-0.010299863,2594
28950,-0.010305766,2595
21162,-0.010314152,2596
20020,-0.010315742,2597
28124,-0.010347091,2598
20614,-0.010349594,2599
28792,-0.010367334,2600
28392,-0.010371948,2601
24953,-0.010377061,2602
23097,-0.01038933,2603
27829,-0.010428347,2604
25455,-0.010436939,2605
22497,-0.010453625,2606
20321,-0.010502534,2607
29065,-0.010548307,2608
20719,-0.010549843,2609
29624,-0.010555677,2610
23904,-0.010556921,2611
20829,-0.010583527,2612
20533,-0.010595189,2613
27289,-0.010605518,2614
21873,-0.010615144,2615
23464,-0.010631412,2616
26209,-0.010634597,2617
20580,-0.010662457,2618
23234,-0.010681666,2619
20619,-0.010701034,2620
25671,-0.010709528,2621
20894,-0.010730881,2622
22857,-0.010744717,2623
28834,-0.010749597,2624
29115,-0.010759787,2625
27690,-0.0107652545,2626
24620,-0.010768082,2627
22490,-0.010800729,2628
21897,-0.01080266,2629
22832,-0.010834247,2630
29180,-0.010871965,2631
21986,-0.01087895,2632
23088,-0.010879211,2633
24888,-0.0108819455,2634
25787,-0.010912638,2635
25719,-0.010913078,2636
27879,-0.010916941,2637
29738,-0.010936629,2638
25780,-0.010943323,2639
29519,-0.010945264,2640
21412,-0.010945851,2641
23990,-0.010947723,2642
23495,-0.0109574385,2643
25654,-0.010980178,2644
27477,-0.010993674,2645
24561,-0.0110275755,2646
29914,-0.011068184,2647
22768,-0.011076231,2648
21107,-0.011081107,2649
25421,-0.011084769,2650
28946,-0.011093508,2651
22358,-0.011114236,2652
28073,-0.0111371465,2653
21948,-0.011139523,2654
26286,-0.011141796,2655
24166,-0.011146877,2656
20778,-0.011149067,2657
24848,-0.011153759,2658
20739,-0.0111900885,2659
29756,-0.011203859,2660
22923,-0.011205602,2661
21377,-0.011233166,2662
20774,-0.011250723,2663
21569,-0.011281062,2664
26074,-0.01128462,2665
23888,-0.011285726,2666
24322,-0.011288576,2667
25406,-0.011310231,2668
21304,-0.011328749,2669
26656,-0.011334285,2670
21046,-0.011341469,2671
22591,-0.011352286,2672
24263,-0.011358388,2673
26185,-0.011368047,2674
20518,-0.011383604,2675
21766,-0.01139291,2676
21150,-0.011395276,2677
23511,-0.011409536,2678
28419,-0.01141114,2679
28600,-0.011422541,2680
21191,-0.011426626,2681
25765,-0.011432961,2682
27218,-0.011486025,2683
28489,-0.011518102,2684
21977,-0.011551615,2685
21875,-0.011553861,2686
22862,-0.011557102,2687
22338,-0.011557296,2688
23735,-0.01158512,2689
27164,-0.011592757,2690
20868,-0.01162551,2691
28355,-0.0116454605,2692
26444,-0.011646349,2693
21548,-0.011668775,2694
27232,-0.011700032,2695
23018,-0.011703879,2696
26130,-0.011717852,2697
27807,-0.011725396,2698
25046,-0.011727661,2699
25942,-0.011740435,2700
23747,-0.011747293,2701
28119,-0.011756919,2702
25052,-0.011796154,2703
22271,-0.011850353,2704
26778,-0.011852585,2705
20162,-0.011853095,2706
20905,-0.011865517,2707
20210,-0.011880226,2708
21761,-0.011911076,2709
22084,-0.011913758,2710
25210,-0.0119162835,2711
25479,-0.01193627,2712
29458,-0.011941072,2713
20616,-0.0119671635,2714
24913,-0.011983231,2715
26095,-0.011997859,2716
23866,-0.011997998,2717
27238,-0.012024075,2718
28210,-0.012041759,2719
25782,-0.012054369,2720
29190,-0.0120732635,2721
22392,-0.012073919,2722
29265,-0.012083907,2723
22063,-0.012103479,2724
26391,-0.012120914,2725
23878,-0.012135118,2726
25960,-0.012161884,2727
25492,-0.012184408,2728
20499,-0.012196843,2729
20397,-0.0122171715,2730
28563,-0.012228053,2731
20681,-0.012247237,2732
23077,-0.012288775,2733
20631,-0.012296256,2734
21091,-0.012314558,2735
21603,-0.012347687,2736
28025,-0.012376111,2737
24630,-0.012469276,2738
21047,-0.012514479,2739
21889,-0.012518092,2740
23491,-0.012528516,2741
23566,-0.0125591755,2742
29958,-0.012578838,2743
21522,-0.012595996,2744
25248,-0.0126238335,2745
24842,-0.012663361,2746
24137,-0.012676969,2747
27424,-0.012694854,2748
25160,-0.012718346,2749
22301,-0.012733307,2750
29701,-0.012743775,2751
29946,-0.012779968,2752
25934,-0.012783501,2753
22364,-0.012792494,2754
26906,-0.012801661,2755
29868,-0.012824709,2756
25077,-0.012827788,2757
28081,-0.012830639,2758
26863,-0.012857441,2759
26472,-0.012858484,2760
22666,-0.01285924,2761
21676,-0.012861913,2762
22422,-0.012898255,2763
24827,-0.012910577,2764
20713,-0.012932714,2765
29357,-0.012940265,2766
21846,-0.012955435,2767
23336,-0.012962282,2768
28266,-0.012975726,2769
29219,-0.012987765,2770
26964,-0.0130019225,2771
24756,-0.013016723,2772
21002,-0.01306577,2773
26603,-0.013090856,2774
22365,-0.013095845,2775
23345,-0.013095845,2776
21204,-0.01313097,2777
22052,-0.013178835,2778
21352,-0.013195738,2779
24247,-0.013200823,2780
26397,-0.013204342,2781
25110,-0.013216655,2782
20505,-0.013217373,2783
29913,-0.013275631,2784
27079,-0.013322419,2785
27525,-0.013338808,2786
27332,-0.013368368,2787
28424,-0.0133838225,2788
24585,-0.013432557,2789
28799,-0.013439976,2790
28446,-0.013443626,2791
24617,-0.013477512,2792
21864,-0.013482902,2793
29035,-0.013491798,2794
21713,-0.013517917,2795
28631,-0.013530653,2796
24129,-0.013541553,2797
26475,-0.013572525,2798
23006,-0.013594631,2799
20689,-0.0136529375,2800
28892,-0.013678828,2801
22246,-0.013700753,2802
22772,-0.013721131,2803
21199,-0.0137267,2804
28854,-0.013746092,2805
25817,-0.01382586,2806
27728,-0.013859894,2807
29838,-0.01386595,2808
21568,-0.013875052,2809
22760,-0.013880704,2810
24235,-0.013886318,2811
29221,-0.013903063,2812
28148,-0.013910443,2813
24353,-0.01391599,2814
21545,-0.013929216,2815
29749,-0.013939362,2816
28652,-0.013984457,2817
23671,-0.013996642,2818
26029,-0.014031861,2819
24175,-0.014036238,2820
24708,-0.014039341,2821
28143,-0.014085736,2822
23624,-0.014110411,2823
24067,-0.0141724795,2824
24395,-0.014186002,2825
20578,-0.014196234,2826
25106,-0.014196642,2827
20987,-0.014205828,2828
22495,-0.0142311305,2829
27847,-0.014234537,2830
22540,-0.014246292,2831
27352,-0.014285367,2832
27296,-0.014329979,2833
24193,-0.014378039,2834
23271,-0.014388382,2835
20600,-0.014408756,2836
25612,-0.014411509,2837
22890,-0.0145009905,2838
28601,-0.014502419,2839
21682,-0.014503505,2840
25297,-0.014509961,2841
28296,-0.014512077,2842
23966,-0.014522519,2843
23900,-0.014588108,2844
24309,-0.014620757,2845
29817,-0.014625705,2846
20060,-0.014629111,2847
20165,-0.014640205,2848
24506,-0.014668204,2849
22382,-0.014670096,2850
23548,-0.014681086,2851
23902,-0.014781294,2852
23175,-0.014782976,2853
21700,-0.01481913,2854
28410,-0.01483183,2855
21236,-0.014854569,2856
28941,-0.014856551,2857
29648,-0.014886664,2858
24429,-0.014911098,2859
23580,-0.0149251,2860
26622,-0.014936842,2861
20091,-0.014948826,2862
22851,-0.014950179,2863
20297,-0.014978245,2864
28559,-0.015038826,2865
28711,-0.015063468,2866
27814,-0.015071645,2867
21770,-0.0150722135,2868
26445,-0.015110731,2869
29440,-0.015140407,2870
20359,-0.015141498,2871
21732,-0.015156981,2872
29770,-0.015162688,2873
24133,-0.015176343,2874
26139,-0.015186071,2875
24810,-0.015192959,2876
27440,-0.015200872,2877
21622,-0.0152108,2878
27537,-0.015225319,2879
26155,-0.015273955,2880
24881,-0.0152966045,2881
24435,-0.015298912,2882
24141,-0.0153178405,2883
27490,-0.01532298,2884
28232,-0.01532666,2885
23056,-0.015352622,2886
22079,-0.01536781,2887
27216,-0.01537304,2888
22044,-0.015375266,2889
23694,-0.015397732,2890
28344,-0.015413977,2891
29583,-0.015444558,2892
29803,-0.0154685415,2893
23935,-0.015482223,2894
29915,-0.015487367,2895
27356,-0.015496962,2896
29811,-0.015510825,2897
27449,-0.015571233,2898
28952,-0.015588274,2899
21375,-0.01560333,2900
25332,-0.015694203,2901
26698,-0.015706303,2902
24854,-0.01573777,2903
24874,-0.015749332,2904
21773,-0.0157525,2905
26796,-0.015758436,2906
23702,-0.01576791,2907
28306,-0.015769292,2908
20414,-0.015787903,2909
29381,-0.01584199,2910
27287,-0.015857253,2911
26740,-0.015865747,2912
29581,-0.015870964,2913
28845,-0.015872393,2914
29326,-0.015890641,2915
21331,-0.015892806,2916
22288,-0.01590164,2917
22833,-0.015955605,2918
23897,-0.015998505,2919
20966,-0.016043002,2920
29980,-0.016075835,2921
21519,-0.016089655,2922
24297,-0.016096374,2923
27461,-0.016124677,2924
25513,-0.016137209,2925
29158,-0.016139038,2926
24824,-0.016142368,2927
26980,-0.016166106,2928
26705,-0.016186005,2929
29138,-0.01620057,2930
22729,-0.016234376,2931
23480,-0.016235016,2932
22607,-0.016237594,2933
25567,-0.016263649,2934
22762,-0.016306806,2935
26071,-0.0163423,2936
21905,-0.016342416,2937
24569,-0.01636432,2938
24260,-0.01636926,2939
29471,-0.016379133,2940
27305,-0.016384594,2941
27541,-0.016439939,2942
28726,-0.016459778,2943
28006,-0.016469128,2944
29081,-0.01650112,2945
29123,-0.016571479,2946
23010,-0.016592063,2947
26333,-0.01665226,2948
21093,-0.016680337,2949
25844,-0.016704515,2950
21283,-0.016712824,2951
22408,-0.016727768,2952
27454,-0.01672984,2953
24766,-0.016736489,2954
22777,-0.016741946,2955
25726,-0.01675903,2956
29419,-0.01676224,2957
28014,-0.016828015,2958
20312,-0.016835306,2959
25144,-0.016868804,2960
22609,-0.016872857,2961
21424,-0.016888943,2962
25299,-0.016938757,2963
21310,-0.016984701,2964
27074,-0.017005008,2965
29325,-0.017009322,2966
26577,-0.017031103,2967
24203,-0.017104074,2968
27908,-0.017110283,2969
23141,-0.017122258,2970
29550,-0.017134119,2971
24245,-0.01719184,2972
20174,-0.01719406,2973
29867,-0.017206887,2974
23290,-0.017259667,2975
20524,-0.017331209,2976
23255,-0.017352844,2977
21314,-0.017379541,2978
25521,-0.017387213,2979
29244,-0.01741232,2980
23706,-0.017437384,2981
28582,-0.017442193,2982
20371,-0.017445708,2983
29231,-0.017456677,2984
26611,-0.017476749,2985
20675,-0.017487295,2986
21287,-0.017512474,2987
29184,-0.017532375,2988
22811,-0.01756213,2989
28295,-0.017581098,2990
20279,-0.017586265,2991
26251,-0.01759212,2992
22693,-0.017593723,2993
20648,-0.017609663,2994
23583,-0.017618153,2995
22654,-0.017633835,2996
21208,-0.017641727,2997
29249,-0.017670624,2998
27718,-0.017683232,2999
29155,-0.01771664,3000
28499,-0.017720597,3001
21727,-0.017823575,3002
26076,-0.017846629,3003
29989,-0.017850712,3004
24958,-0.017858502,3005
25838,-0.017880488,3006
27499,-0.017888041,3007
26328,-0.017910244,3008
24420,-0.017910618,3009
28285,-0.017938495,3010
21433,-0.017966414,3011
23396,-0.017986301,3012
28891,-0.018005975,3013
28754,-0.018016228,3014
22432,-0.01802596,3015
21280,-0.018039558,3016
26214,-0.01806673,3017
24386,-0.018083755,3018
28437,-0.0181102,3019
24320,-0.018131027,3020
26354,-0.01813224,3021
29046,-0.018136032,3022
29144,-0.018137896,3023
26140,-0.018148594,3024
29939,-0.018159593,3025
22089,-0.018170137,3026
26984,-0.018201068,3027
29276,-0.018209763,3028
25083,-0.018214647,3029
24073,-0.018222865,3030
24566,-0.018276393,3031
28271,-0.018297575,3032
28624,-0.018298637,3033
29342,-0.018316623,3034
25026,-0.018319687,3035
27265,-0.0183679,3036
29038,-0.01838929,3037
21284,-0.01841104,3038
24719,-0.018422041,3039
21502,-0.018430796,3040
21219,-0.018439032,3041
27462,-0.01845292,3042
21646,-0.018476015,3043
23602,-0.018478617,3044
20490,-0.018489167,3045
23453,-0.018495765,3046
24441,-0.01851355,3047
29285,-0.01852237,3048
26703,-0.018556114,3049
23889,-0.018587727,3050
23681,-0.01864939,3051
27441,-0.018660713,3052
25921,-0.0186962,3053
29728,-0.018714666,3054
25689,-0.018719576,3055
25493,-0.018722579,3056
20255,-0.018731862,3057
20014,-0.018799782,3058
28809,-0.018811025,3059
26220,-0.018834978,3060
26523,-0.018849444,3061
20582,-0.018854454,3062
23833,-0.018899955,3063
27892,-0.018921364,3064
29922,-0.01893377,3065
24551,-0.01894204,3066
20724,-0.018942947,3067
23061,-0.018958293,3068
26336,-0.018983908,3069
24419,-0.019086342,3070
25375,-0.019136164,3071
29934,-0.019159656,3072
29712,-0.019164294,3073
25764,-0.019175962,3074
21696,-0.01918013,3075
20919,-0.019182818,3076
22580,-0.01919276,3077
22377,-0.019212421,3078
26041,-0.019218978,3079
29423,-0.01923122,3080
28161,-0.019245334,3081
22411,-0.019255834,3082
26936,-0.019297894,3083
28305,-0.019307677,3084
25658,-0.019386161,3085
29102,-0.019415446,3086
21465,-0.01944115,3087
24655,-0.019451976,3088
23278,-0.019471664,3089
24439,-0.019472368,3090
28300,-0.01951149,3091
24237,-0.019540206,3092
27554,-0.019557284,3093
26749,-0.019572575,3094
28535,-0.019617636,3095
21117,-0.019698706,3096
26381,-0.01970125,3097
28909,-0.01971585,3098
28151,-0.01971975,3099
26988,-0.019730916,3100
29960,-0.019735623,3101
28616,-0.019826544,3102
27471,-0.019840304,3103
24093,-0.019845752,3104
28316,-0.01985852,3105
24507,-0.019899637,3106
28864,-0.01991665,3107
21152,-0.019929722,3108
23913,-0.019966863,3109
21358,-0.020044483,3110
28686,-0.020090833,3111
21080,-0.02009599,3112
22219,-0.020137057,3113
25483,-0.020143809,3114
24949,-0.020185638,3115
28988,-0.020185946,3116
21881,-0.020205349,3117
29786,-0.020234138,3118
28882,-0.020259803,3119
29498,-0.020263832,3120
26646,-0.020284433,3121
21026,-0.020298269,3122
29202,-0.020319471,3123
29842,-0.020404622,3124
26347,-0.020421024,3125
22228,-0.020425115,3126
28132,-0.020442203,3127
26826,-0.020455811,3128
22630,-0.020526573,3129
28768,-0.020555478,3130
22822,-0.020557966,3131
24290,-0.020577226,3132
24667,-0.02060109,3133
28641,-0.02061017,3134
25835,-0.020616129,3135
27403,-0.02061931,3136
21641,-0.02063651,3137
20733,-0.020638458,3138
22000,-0.020645265,3139
24140,-0.020719118,3140
27531,-0.02074781,3141
22683,-0.020774882,3142
21286,-0.020777807,3143
20382,-0.020800598,3144
21922,-0.0208022,3145
21744,-0.020835405,3146
21372,-0.02084282,3147
27136,-0.020881599,3148
20566,-0.02091927,3149
28973,-0.020927291,3150
26821,-0.020978965,3151
21081,-0.020989493,3152
23741,-0.020996902,3153
24925,-0.021000098,3154
26817,-0.021099806,3155
22731,-0.021133315,3156
22705,-0.021168254,3157
26584,-0.021237206,3158
22391,-0.021253936,3159
21385,-0.02128981,3160
23196,-0.021307774,3161
24516,-0.02132397,3162
26565,-0.021332882,3163
22557,-0.021380108,3164
20586,-0.021381205,3165
21155,-0.021391444,3166
23306,-0.02139882,3167
21594,-0.021431394,3168
23790,-0.02143303,3169
25113,-0.021446556,3170
27486,-0.021473583,3171
26414,-0.021476645,3172
25424,-0.021484055,3173
27642,-0.021515198,3174
28406,-0.021554101,3175
22016,-0.021554442,3176
20031,-0.021566581,3177
27611,-0.021567445,3178
20268,-0.021605123,3179
21078,-0.021622084,3180
20538,-0.021623284,3181
22032,-0.021678675,3182
27394,-0.021683406,3183
23916,-0.021757029,3184
29432,-0.021844,3185
27422,-0.021913044,3186
24267,-0.021927364,3187
24590,-0.022001132,3188
25745,-0.022026174,3189
23008,-0.022044137,3190
25955,-0.022063226,3191
23669,-0.022106975,3192
26947,-0.022120576,3193
22146,-0.02212517,3194
27303,-0.022136487,3195
25099,-0.022144187,3196
24674,-0.022147685,3197
28612,-0.022167753,3198
25354,-0.022169396,3199
24438,-0.02218207,3200
20943,-0.022191614,3201
28347,-0.02224874,3202
22641,-0.022335332,3203
21527,-0.022338912,3204
28245,-0.022340976,3205
21596,-0.022371367,3206
28431,-0.0224354,3207
20680,-0.022455651,3208
26517,-0.022487696,3209
27184,-0.022501968,3210
21937,-0.022560302,3211
21604,-0.022590745,3212
28637,-0.022592135,3213
24656,-0.022621471,3214
24055,-0.022647694,3215
22123,-0.022653531,3216
21597,-0.022659356,3217
22261,-0.022706922,3218
27796,-0.022721287,3219
25552,-0.022724684,3220
27235,-0.02274397,3221
28420,-0.022747334,3222
23252,-0.02279972,3223
27627,-0.022813477,3224
22795,-0.022834878,3225
28629,-0.022854947,3226
20341,-0.022873048,3227
22420,-0.022892855,3228
20237,-0.02292183,3229
22950,-0.022951309,3230
20781,-0.023020618,3231
24116,-0.023023581,3232
28670,-0.023043005,3233
26501,-0.023053288,3234
25997,-0.023066722,3235
21133,-0.023087008,3236
27605,-0.023102013,3237
21586,-0.023119122,3238
27731,-0.02312034,3239
22810,-0.023133907,3240
26968,-0.023139384,3241
22740,-0.023171853,3242
21063,-0.023184218,3243
22842,-0.023185067,3244
27380,-0.023185413,3245
22879,-0.023225304,3246
25034,-0.023261651,3247
21647,-0.023284093,3248
20251,-0.023312591,3249
29324,-0.023335382,3250
28177,-0.02334455,3251
26014,-0.02336032,3252
25200,-0.023380745,3253
29160,-0.023383144,3254
26177,-0.023438461,3255
21718,-0.023445372,3256
21729,-0.023567855,3257
21311,-0.023583189,3258
22161,-0.023594074,3259
24256,-0.023627922,3260
28514,-0.023637488,3261
21323,-0.02365492,3262
25410,-0.023693241,3263
24338,-0.023693256,3264
25620,-0.02371689,3265
28169,-0.023721177,3266
24646,-0.023726195,3267
25136,-0.023726564,3268
24106,-0.023763405,3269
28322,-0.023793574,3270
27590,-0.023802072,3271
29917,-0.023829535,3272
23071,-0.02383446,3273
29719,-0.023858476,3274
28521,-0.023871839,3275
22712,-0.023924422,3276
27587,-0.02393236,3277
23658,-0.02393636,3278
21681,-0.023954462,3279
24459,-0.02396639,3280
28938,-0.024057636,3281
25544,-0.024115182,3282
26726,-0.024132142,3283
21599,-0.024141274,3284
25740,-0.024162486,3285
21720,-0.024181416,3286
22721,-0.024193771,3287
25685,-0.024198841,3288
26627,-0.024212055,3289
28292,-0.024253204,3290
26958,-0.02429052,3291
26284,-0.02432882,3292
22649,-0.024338227,3293
23625,-0.024390548,3294
25069,-0.024421725,3295
23864,-0.024476394,3296
29655,-0.02448573,3297
21282,-0.024490416,3298
27766,-0.024513125,3299
29746,-0.024513995,3300
27996,-0.024524067,3301
28079,-0.024527635,3302
29585,-0.024536062,3303
24907,-0.024563514,3304
29411,-0.02456679,3305
22015,-0.024579816,3306
27983,-0.02459602,3307
28660,-0.024601255,3308
21190,-0.024628522,3309
27219,-0.024690669,3310
24020,-0.024700254,3311
24979,-0.024748605,3312
20539,-0.024826288,3313
20433,-0.024831228,3314
24538,-0.024907269,3315
23770,-0.024953853,3316
23207,-0.024968801,3317
24477,-0.025019087,3318
23492,-0.025052253,3319
23981,-0.02506309,3320
21061,-0.02508922,3321
23034,-0.025107246,3322
21539,-0.025116429,3323
23934,-0.025171492,3324
23726,-0.025183283,3325
29055,-0.025185935,3326
26398,-0.025197838,3327
26454,-0.025226038,3328
24500,-0.02526439,3329
25811,-0.025292225,3330
21589,-0.025313694,3331
28632,-0.025331806,3332
20869,-0.025349405,3333
29689,-0.025351033,3334
24496,-0.025381971,3335
28071,-0.025422001,3336
29400,-0.025430426,3337
20779,-0.025431717,3338
28817,-0.02545235,3339
22317,-0.025498584,3340
21070,-0.025529359,3341
27824,-0.025640177,3342
28154,-0.025702998,3343
22698,-0.025731858,3344
29808,-0.02573977,3345
29135,-0.02578758,3346
29302,-0.02586703,3347
20934,-0.025900826,3348
21075,-0.02591801,3349
23070,-0.025921714,3350
24802,-0.025960714,3351
25167,-0.025997214,3352
29399,-0.026031896,3353
28888,-0.02606361,3354
23875,-0.026073974,3355
22511,-0.026144344,3356
26515,-0.026174024,3357
26154,-0.026195478,3358
21050,-0.026198804,3359
20815,-0.026246153,3360
29650,-0.02624799,3361
20741,-0.026274785,3362
24412,-0.026323225,3363
26375,-0.026379611,3364
21500,-0.02639025,3365
21478,-0.026396144,3366
27809,-0.026398662,3367
29526,-0.026410531,3368
23344,-0.026443832,3369
21954,-0.02647508,3370
26254,-0.026486803,3371
26428,-0.026549831,3372
21196,-0.026610434,3373
25271,-0.026638024,3374
28003,-0.026690882,3375
23817,-0.026704732,3376
25660,-0.0267114,3377
20852,-0.026726093,3378
29452,-0.026757017,3379
23621,-0.026774863,3380
21685,-0.026799016,3381
29235,-0.026833747,3382
22897,-0.026841227,3383
20876,-0.026853748,3384
28838,-0.026902378,3385
22133,-0.026913915,3386
20314,-0.02692534,3387
24479,-0.026941024,3388
22171,-0.02696149,3389
22789,-0.026982352,3390
25138,-0.027021445,3391
20999,-0.027047105,3392
26217,-0.027077299,3393
24168,-0.02711831,3394
29634,-0.02715654,3395
28758,-0.027159125,3396
25068,-0.027200785,3397
29779,-0.02720131,3398
22766,-0.02722739,3399
20191,-0.02725377,3400
27020,-0.02726268,3401
27543,-0.027276384,3402
22407,-0.027280536,3403
24776,-0.027307726,3404
27088,-0.027438164,3405
25935,-0.027449515,3406
28337,-0.027479641,3407
26421,-0.027505077,3408
23040,-0.027529098,3409
27097,-0.027625546,3410
22651,-0.027631193,3411
26587,-0.027631588,3412
22653,-0.027658194,3413
27484,-0.027674045,3414
26496,-0.027712971,3415
29162,-0.027720235,3416
21829,-0.027734328,3417
29727,-0.027803786,3418
29259,-0.027809188,3419
20339,-0.02783525,3420
29704,-0.027906496,3421
23296,-0.027948402,3422
28902,-0.027970774,3423
24449,-0.028026206,3424
29772,-0.028074581,3425
29248,-0.028133426,3426
20942,-0.028136127,3427
28051,-0.028160557,3428
21670,-0.028188687,3429
25665,-0.028244644,3430
24777,-0.028254341,3431
28396,-0.02825664,3432
20454,-0.02827086,3433
23474,-0.028273197,3434
24882,-0.028273284,3435
20745,-0.028299538,3436
29472,-0.028301567,3437
28574,-0.028356768,3438
20151,-0.02839272,3439
28046,-0.028411075,3440
28244,-0.02841689,3441
21015,-0.028450405,3442
25314,-0.028458577,3443
21369,-0.028492555,3444
26396,-0.028500192,3445
28613,-0.028559454,3446
26466,-0.028614491,3447
22201,-0.028631624,3448
22623,-0.028633358,3449
28032,-0.028671395,3450
25100,-0.028695751,3451
27657,-0.028698336,3452
20487,-0.028714303,3453
27444,-0.028850287,3454
21940,-0.02886413,3455
26596,-0.028877366,3456
29060,-0.02888905,3457
29961,-0.028889945,3458
24932,-0.028896347,3459
21795,-0.028898034,3460
28680,-0.028905608,3461
20419,-0.028921321,3462
22957,-0.029013358,3463
26854,-0.029023692,3464
28373,-0.029033728,3465
23940,-0.029060759,3466
22702,-0.029095858,3467
28070,-0.029106103,3468
25527,-0.029144626,3469
26474,-0.029149536,3470
